company	address	city	state	zip_code	lat	lon	website
River City Brewing Co	150 N Mosley St	Wichita	KS	95814-3338	37.687438	-97.327235	rivercitybrewingco.com
Flywheel Brewing Company	218 S Mulberry St Ste 103	Elizabethtown	KY	42701-1431	37.692027	-85.861558	www.flywheelbrewing.com
Gridlock Brewing Co	2659 Pickfair Lane	Livermore	CA	94551	37.692522	-121.766664	www.gridlockbrewing.com
Wichita Brewing Co & Pizzeria	535 N Woodlawn St	Wichita	KS	67212-4072	37.694638	-97.262334	www.wichitabrew.com
Limestone Beer Co	707 N Waco Ave Ste 105	Wichita	KS	67203-3944	37.695849	-97.341491	www.sweetalliebs.com
Augustino Brewing	756 N Tyler Rd	Wichita	KS	67212-3617	37.695892	-97.443743	www.augustinobrew.com
Working Man Brewing Co	5542 Brisa St Ste F	Livermore	CA	94550-2524	37.697671	-121.725301	www.workingmanbrewing.com
Midnight Brewery	2410 Granite Ridge Rd Ste B	Rockville	VA	23146-2234	37.698363	-77.665331	www.midnight-brewery.com
Eight Bridges Brewing	332 Earhart Way	Livermore	CA	94551-9309	37.698567	-121.812482	www.eightbridgesbrewing.com
Shadow Puppet Brewing Company	4771 Arroyo Vis Ste B	Livermore	CA	94551-4847	37.698911	-121.739215	www.shadowpuppetbrewing.com
Inc 82 Brewing	7370 San Ramon Rd	Dublin	CA	94568-2336	37.705944	-121.93791	www.inc82.com
Wichita Brewing Co & Pizzeria	8815 W 13th St N Ste 100	Wichita	KS	67212-4072	37.708218	-97.444829	www.wichitabrew.com
Center of the Universe Brewing Co	11293 Air Park Rd	Ashland	VA	23005-3436	37.708565	-77.446949	www.cotubrewing.com
Blue Mountain Barrel House and Organic Brewery	495 Cooperative Way	Arrington	VA	22922-3305	37.710266	-78.943777	www.bluemountainbarrel.com
21st Amendment Brewery	2010 Williams St Unit A	San Leandro	CA	94577-2334	37.711748	-122.17721	www.21st-Amendment.com
Drake's Brewing Co	1933 Davis St Ste 177	San Leandro	CA	94577-1256	37.717165	-122.179501	www.drinkdrakes.com
Three Barrel Brewing Co	475 Grand Ave	del Norte	CO	81132-2204	37.718372	-106.314885	www.threebarrelbrew.com
Cleophus Quealy Beer Company	448 Hester St	San Leandro	CA	94577-1024	37.722162	-122.191665	www.cleoph.us
Laughing Monk Brewing	1439 Egbert Ave Unit A	San Francisco	CA	94124-3221	37.722774	-122.393104	www.laughingmonkbrewing.com
Seven Stills	1439 Egbert Ave Unit C	San Francisco	CA	94124-3221	37.722774	-122.393104	www.sevenstillsofsf.com
Jackson Street Brew Co.	106 N Jackson St	Perryville	MO	63775-1336	37.725866	-89.863804	
Ferment.Drink.Repeat	2636 San Bruno Ave	San Francisco	CA	94134-1507	37.728262	-122.404158	
Speakeasy Ales and Lagers	1195 Evans Ave	San Francisco	CA	94124-1704	37.738661	-122.381071	www.goodbeer.com
Headlands Brewing Company	1195 Evans Ave	San Francisco	CA	94124	37.738661	-122.381071	www.headlandsbrewing.com
Barebottle Brewing Company	1525 Cortland Ave	San Francisco	CA	94110-5714	37.740086	-122.409003	www.barebottle.com
Lickinghole Creek Craft Brewery	4100 Knolls Point Dr	Goochland	VA	23063-2858	37.743998	-78.010187	www.lickingholecreek.com
Morgan Territory Brewing	1885 N Macarthur Dr	Tracy	CA	95376-2820	37.747277	-121.412508	www.morganterritorybrewing.com
Dreaming Creek Brewery	109 E Irvine St	Richmond	KY	40475-1521	37.748128	-84.293053	www.dreamingcreekbrewery.beer
Hop Oast Pub & Brewery	2887 Bryant St	San Francisco	CA	94110	37.74852	-122.408559	https://hopoast.com/
Harmonic Brewing	1050 26th St	San Francisco	CA	94107-3513	37.751622	-122.390069	www.harmonicbrewing.com
Charleville Vineyard & Microbrewery	16937 Boyd Rd	Sainte Genevieve	MO	63670-7914	37.75348	-90.149183	www.charlevillevineyard.com
Sunset Reservoir Brewing Company	1735 Noriega St	San Francisco	CA	94122-4307	37.753726	-122.482381	www.sunsetbeersf.com
Dodge City Brewing	701 3rd Ave	Dodge City	KS	67801-4336	37.75473	-100.020442	www.dodgecitybrewing.com
Last Call Brewing Company	944 Shepard Ct Ste C	Oakdale	CA	95361-7785	37.75725	-120.839578	www.lastcallbrewing.com
Magnolia Dogpatch	2505 3rd St	San Francisco	CA	94107-3112	37.757982	-122.388163	www.magnoliasmokestack.com
Origin Beer Lab	106 South Railroad Ave	Ashland	VA	23005	37.758409	-77.48186	www.originbeerlab.com
Southern Pacific Brewing	620 Treat Ave	San Francisco	CA	94110-2016	37.760111	-122.414118	www.southernpacificbrewing.com
Lemons Mill Brewery	166 Marimon Ave	Harrodsburg	KY	40330-1311	37.760798	-84.838673	www.lemonsmillbrewery.com
Woods CervecerÃƒÂ­a	3801 18th St	San Francisco	CA	#N/A	37.761089	-122.428521	www.cerveceriasf.com
Triple Voodoo Brewing Co	2245 3rd St	San Francisco	CA	94107-3125	37.76121	-122.388425	www.triplevoodoo.com
Southpaw BBQ & Southern Cooking	2170 Mission St	San Francisco	CA	94110-1247	37.762312	-122.419691	www.southpawbbqsf.com
Two Pitchers Brewing Company	1329 17th Ave	San Francisco	CA	94122-1912	37.763068	-122.475272	www.twopitchers.com
Anchor Brewing Co	1705 Mariposa St	San Francisco	CA	94107-2334	37.76312	-122.400952	www.anchorbrewing.com
Social Kitchen & Brewery	1326 9th Ave	San Francisco	CA	94122-2309	37.76355	-122.466133	www.socialkitchenandbrewery.com
Standard Deviant Brewing	280 14th St	San Francisco	CA	94103-2420	37.768444	-122.419468	www.standarddeviantbrewing.com
Alameda Island Brewing Company	1716 Park St	Alameda	CA	94501-1416	37.768519	-122.239009	www.alamedaislandbrewingcompany.com
Oda Restaurant	1500 Owens St	San Francisco	CA	94158-2334	37.768852	-122.395764	www.barodasf.com
Beach Chalet Brewing Co	1000 Great Hwy	San Francisco	CA	94121-3268	37.769815	-122.510542	www.beachchalet.com
Hardwood Bar and Smokery	680 8th St Ste 170	San Francisco	CA	94103	37.770184	-122.404533	www.hardwoodsf.com
Magnolia Brewing Company	1398 Haight St	San Francisco	CA	94117-2909	37.770358	-122.445014	
Dobra Zupas	600 S Oakwood Ave	Beckley	WV	25801-5928	37.770876	-81.196639	www.dobrazupas.com
Canyon Lakes Golf Course & Brewery	640 Bollinger Canyon Way	San Ramon	CA	94582-4971	37.771183	-121.947868	www.canyonlakesgolfbrew.com
Fort Point Beer	701 Haight St	San Francisco	CA	94117-3316	37.771455	-122.433855	
Barrel Head Brewhouse	1785 Fulton St	San Francisco	CA	94117-1202	37.775693	-122.446031	www.barrelheadsf.com
Ale Industries	3096 E 10th St	Oakland	CA	94601-2960	37.776282	-122.228257	www.aleindustries.com
Local Brewing Co	69 Bluxome St	San Francisco	CA	94107-1605	37.776482	-122.396824	www.localbrewingco.com
Crown Valley Brewing & Distilling Co	23589 State Route Ww	Sainte Genevieve	MO	63670-9039	37.776655	-90.178241	www.crownvalleybrewery.com
Cellarmaker Brewing Company	1150 Howard St	San Francisco	CA	94103-3914	37.777218	-122.410768	www.cellarmakerbrewing.com
June Lake Brewing	131 S Crawford Ave	June Lake	CA	93529	37.778718	-119.076003	www.junelakebrewing.com
K-Oz Restaurant Brewery	121 7th St	San Francisco	CA	94103-2835	37.779013	-122.410528	www.kandoz.com
Black Hammer Brewing	544 Bryant St	San Francisco	CA	94107-1217	37.780707	-122.397015	www.blackhammerbrewing.com
21st Amendment Brewery Cafe	563 2nd St	San Francisco	CA	94107-1411	37.782318	-122.392446	www.21st-amendment.com
Almanac Beer Company	651B W Tower Ave	Alameda	CA	94501-5047	37.783208	-122.298905	almanacbeer.com
Big Muddy Brewing Co	1430 N 7th St	Murphysboro	IL	62966-3938	37.784318	-89.331633	www.bigmuddybrewing.com
ThirstyBear Organic Brewery	661 Howard St	San Francisco	CA	94105-3915	37.785346	-122.399455	www.thirstybear.com
Admiral Maltings	661 Howard St	San Francisco	CA	94105	37.785346	-122.399455	www.admiralmaltings.com
Faction Brewing Co	2501 Monarch St Ste 200	Alameda	CA	94501-5098	37.786507	-122.309251	www.factionbrewing.com
Bartlett Hall	242 Ofarrell St	San Francisco	CA	94102-2119	37.786617	-122.408771	www.bartletthall.com
Topsy's / Fog Hog Brewhouse	260 Kearny St	San Francisco	CA	94108-4538	37.7906	-122.403751	www.topsyssf.com
Toy Soldier	52 Belden Pl	San Francisco	CA	94104	37.791314	-122.403605	www.toysoldiersf.com
Oakland United Beerworks	262 2nd St	Oakland	CA	94607	37.794434	-122.271832	www.oaklandunitedbeerworks.com
Original Pattern Brewing Company	292 4th St	Oakland	CA	94607-4332	37.796123	-122.271424	www.originalpatternbeer.com
Independent Brewing Co	444 Harrison St	Oakland	CA	94607-4118	37.796421	-122.271257	
Federation Brewing	420 3rd St Unit A	Oakland	CA	94607-3809	37.796675	-122.275406	www.federationbrewing.com
Holy Craft Brewing Co	787 Broadway St	San Francisco	CA	94133	37.797315	-122.409847	www.holycraftbrewery.com
Temescal Brewing	621 4th St	Oakland	CA	94609-2405	37.798895	-122.279629	
Old Kan Beer & Co	95 Linden St	Oakland	CA	94607-2510	37.800077	-122.287465	www.old-kan.com
James River Brewery	561 Valley St	Scottsville	VA	24590-4983	37.800388	-78.495884	www.jrbrewery.com/home.html
Fort Point Beer Company	644 Mason St	San Francisco	CA	94129-1600	37.803052	-122.464855	www.fortpointbeer.com
Palmia	3749 Divisadero St	San Francisco	CA	94123-1010	37.804302	-122.444043	www.palmiabeer.com
San Francisco Brewing Co	900 N Point St West Plaza	San Francisco	CA	94109	37.805533	-122.423185	www.sfbrewingco.com
Woods Bar & Brewery	1701 Telegraph Ave	Oakland	CA	94612-2107	37.806994	-122.27032	www.woodsbeer.com
Woods Beer Company	1701 Telegraph Ave	Oakland	CA	94612-2107	37.806994	-122.27032	woodsbeer.com
Diving Dog Brewhouse	1802 Telegraph Ave	Oakland	CA	94612-2110	37.80756	-122.269997	www.divingdogbrew.com
Avalanche Brewing Co	1067 Blair St	Silverton	CO	81433-0377	37.80992	-107.664878	www.avalanchebrewing.com
Golden Block Brewery	1227 Greene St	Silverton	CO	81433	37.811937	-107.664322	www.goldenblockbrewery.com
Walnut River Brewing Company	111 W Locust Ave	El Dorado	KS	67042-3513	37.81353	-96.850382	www.walnutriverbrewing.com
Devils Backbone Brewing Co - Outpost Production Facility	50 Northwind Ln	Lexington	VA	24450-3303	37.813923	-79.39825	www.dbbrewingcompany.com
Ghost Town Brewing	1960 Adeline St	Oakland	CA	94607-2300	37.814167	-122.28414	www.ghosttownbrewing.com
Jack Mason's Tavern and Brewery	400 E Ridgeway St	Clifton Forge	VA	24422-1327	37.815156	-79.827411	www.jackmasonstavern.com
Hoi Polloi Brewing - Production Facility	246 30th St # 103	Oakland	CA	94611-5745	37.81856	-122.261073	
Danville Brewing Company	200 Railroad Ave Ste A	Danville	CA	94526-3855	37.821174	-121.999864	
Temescal Brewing	4115 Telegraph Ave	Oakland	CA	94609-2405	37.830133	-122.264449	www.temescalbrewing.com
Deslogetown Brewery	1669 Pine Ridge Trail	Park Hills	MO	63601	37.832915	-90.558597	
Roses' Taproom	4930 Telegraph Ave	Oakland	CA	94609-2012	37.836159	-122.262503	www.rosestaproom.com
Henderson Brewing Company	737 2nd St	Henderson	KY	42420-3226	37.837353	-87.582713	
The Boiler Room Brewhaus LLC	10 S National Ave	Fort Scott	KS	66701-1311	37.840935	-94.707461	www.Boileroombrewhaus.com
Wood Ridge Farm Brewery	151 Old Ridge Rd	Lovingston	VA	22949-2550	37.8418	-78.822372	
Novel Brewing Company	6510 San Pablo Ave	Oakland	CA	94608-1236	37.848443	-122.285121	novelbrewing.com
Hoi Polloi Brewing - Taproom	1763 Alcatraz Ave	Berkeley	CA	94703	37.848841	-122.272187	www.hoipolloibrewing.com
The Rare Barrel	940 Parker St	Berkeley	CA	94710	37.858626	-122.291912	www.therarebarrel.com
Route 51 Brewing Company	18967 N US Hwy 51	Elkville	IL	62932	37.86051	-89.229973	
Greenbrier Valley Brewing Co	862 Industrial Park Rd Ste A	Maxwelton	WV	24957	37.863446	-80.398213	www.gvbeer.com
Jupiter	2181 Shattuck Ave	Berkeley	CA	94704-1308	37.869841	-122.267491	www.jupiterbeer.com
Lucky Devil Brewing	1134 Delaware St Apt E	Berkeley	CA	94702-1672	37.871252	-122.291037	www.luckydevilbrewery.com
Devils Backbone Brewing Co - Basecamp	200 Mosbys Run	Roseland	VA	22967-8551	37.871272	-78.918597	www.dbbrewingcompany.com
Triple Rock Brewery and Alehouse	1920 Shattuck Ave	Berkeley	CA	94704-1022	37.873403	-122.268834	www.triplerock.com
Scratch Brewing Company	264 Thompson Rd	Ava	IL	62907-2658	37.875667	-89.430761	www.scratchbeer.com
Trumer Brewery	1404 4th St	Berkeley	CA	94710-1323	37.87669	-122.303401	www.trumer-international.com
Gilman Brewing Company	912 Gilman St	Berkeley	CA	94710-1424	37.879096	-122.299597	www.gilmanbrew.com
Fieldwork Brewing Co	1160 6th St	Berkeley	CA	94710-1247	37.881596	-122.30232	www.fieldworkbrewing.com
Wild Wolf Brewing Co	2461 Rockfish Valley Hwy	Nellysford	VA	22958-2306	37.888321	-78.880143	www.wildwolfbeer.com
Ocean View Brew Works	627 San Pablo Ave	Albany	CA	94706	37.89418	-122.299928	www.oceanviewbrews.com
Mount Ida Reserve	5931 Blenheim Rd	Charlottesville	VA	22902	37.899786	-78.49528	www.mountidareserve.com
Elevation 66 Brewing Co	10082 San Pablo Ave	El Cerrito	CA	94530-3927	37.90205	-122.302913	www.elevation66.com
Mill Valley Beer Works	173 Throckmorton Ave	Mill Valley	CA	94941-1909	37.905245	-122.549362	www.millvalleybeerworks.com
East Brother Beer Company	1001 Canal Blvd # C-2	Richmond	CA	94804-3533	37.917311	-122.375207	www.eastbrotherbeer.com
Armistice Brewing Company	845 Marina Bay Pkwy Suite 1	Richmond	CA	94804-6420	37.919243	-122.347317	www.armisticebrewing.com
Calicraft Brewing Co	2700 Mitchell Dr Bldg 2	Walnut Creek	CA	94598-1602	37.930749	-122.025755	
Black Narrows Brewing Company	4522 Chicken City Rd	Chincoteague	VA	23336-2303	37.931081	-75.361835	www.blacknarrowsbrewing.com
Smuggler's Brewpub	225 South Pine St	Telluride	CO	81435	37.935737	-107.811659	www.smugglersbrewpub.com
Telluride Brewing Co	156 DEF Society Drive	Telluride	CO	81435	37.93749	-107.81229	www.telluridebrewingco.com
Bear Tent Brewing Co	9784 Bell Mooney Rd	Jamestown	CA	95327	37.938931	-120.43401	
Benoit-Casper Brewing	1201 Pennsylvania Ave Ste E	Richmond	CA	94801-2300	37.942529	-122.357975	www.bcbrewing.com
Tell City Brewing Company	706 Humboldt St	Tell City	IN	47586	37.947895	-86.764497	www.tellcitybrewingcompany.com
Marin Brewing Co	1809 Larkspur Landing Cir	Larkspur	CA	94939-1801	37.948033	-122.510003	www.marinbrewing.com
Public House Brewing Company	600 N Rolla St Ste B	Rolla	MO	65401-3111	37.948252	-91.772543	www.publichousebrewery.com
Channel Brewing Co.	110 N San Joaquin St	Stockton	CA	95209-4506	37.952095	-121.286742	www.channelbrewing.co
Evansville Brewhouse	56 Adams Ave	Evansville	IN	47713	37.962291	-87.565716	
Flat Mountain Brewhouse	207 N Main Street	Garden City	KS	67846	37.965993	-100.874443	
Brewing Tree Beer Company	9278 Rockfish Valley Hwy	Afton	VA	22920	37.967683	-78.833802	
Valley Brewing Co	157 W Adams St	Stockton	CA	98902-1142	37.97272	-121.300479	www.valleybrew.com
The Hop Brewery	203 W Market St	Christopher	IL	62822	37.972767	-89.054662	www.thehopbrewery.com
State Room Brewery	1132 4th St	San Rafael	CA	94901-3007	37.97338	-122.528987	stateroombrewery.com
Pond Farm Brewing Co.	1848 4th St	San Rafael	CA	94901	37.974397	-122.540582	pondfarmbrewing.com
Pond Farm Brewing Company	1848 4TH ST	SAN RAFAEL	CA	94901	37.974397	-122.540582	www.pondfarmbrewing.com
E.J. Phair Brewing Co	2151 Salvio St Ste L	Concord	CA	94520-2470	37.978027	-122.03475	www.ejphair.com
Maidens Brewery	209 North Wabash Avenue of Flags	Evansville	IN	47712	37.979821	-87.59346	www.maidensbrewery.com
Falls City Brewing Company	1430 W Franklin St	Evansville	IN	47710-1030	37.980021	-87.585339	www.tinmanbrewing.com
Main Street Brewing Inc/Turonis Pizza	408 N Main St	Evansville	IN	47711-5418	37.981118	-87.564042	
Iron Springs Pub & Brewery	765 Center Blvd	Fairfax	CA	94930-1764	37.981723	-122.607791	www.ironspringspub.com
WildManDan Brewery / WildManDan Beer Centric B&B	279 Avon Rd	Afton	VA	22920	37.98655	-78.838024	www.wmdb3.com
Abettor Brewing Company	301 W Lexington Ave	Winchester	KY	40391	37.993977	-84.183977	www.abettorbeer.com
Crestone Brewing Company	187 West Silver Ave.	Crestone	CO	81131	37.994085	-105.700694	www.crestonebrewingco.com
Public House Brewing Co	551 State Route B	Saint James	MO	65559-1055	38.009765	-91.607524	www.publichousebrewery.com
Epidemic Ales	150 Mason Circle Stes I&J	Concord	CA	94520	38.009908	-122.039086	www.epidemicales.com
St Nicholas Brewing Co	12 S Oak St	Du Quoin	IL	62832-1515	38.010169	-89.23921	
Carson's Brewery	2404 Lynch Rd	Evansville	IN	47711-2953	38.015891	-87.520414	www.carsonsbrewery.com
Blue Mountain Brewery	9519 Critzers Shop Rd	Afton	VA	22920-2415	38.01631	-78.822411	www.bluemountainbrewery.com
Bridge Brew Works	335 Nick Rahall Greenway	Fayetteville	WV	25840-1617	38.016504	-81.113707	www.bridgebrewworks.com
Black Tusk Brewing	600 Main St	Martinez	CA	94520	38.016664	-122.137108	blacktuskbrewing.com
Rocksteady Brewing Co.	613 Escobar St	Martinez	CA	94553-1111	38.017934	-122.137697	www.creekmonkey.com
Del Cielo Brewing Co.	701 Escobar St Ste A	Martinez	CA	94553-1150	38.018188	-122.136833	www.delcielobrewing.com
Five Suns Brewing	701 Escobar St Ste C	Martinez	CA	94553	38.018188	-122.136833	www.fivesunsbrewing.com
Red Mountain Brewing	400 Main St PO BOX 876	Ouray	CO	81427	38.02075	-107.671732	www.redmountainbrewingouray.com
Decipher Brewing Co.	1740 Broadway St.	Charlottesville	VA	22902	38.022011	-78.460318	
Ouray Brewery	607 Main St	Ouray	CO	0	38.022919	-107.671276	www.ouraybrewery.com
Ourayle House Brewery / Mr. Grumpy Pants Brewing	703 Main St	Ouray	CO	81427-0630	38.024217	-107.671243	
Three Notch'd Brewing Company	520 2nd St SE	Charlottesville	VA	24011	38.026122	-78.482217	
Lake City Brewing Company	130 Bluff St	Lake City	CO	81235	38.027229	-107.319124	www.lcbrewco.com
Champion Brewing Company	324 6th St SE	Charlottesville	VA	23219-1837	38.027826	-78.478401	www.championbrewingcompany.com
Wild Wolf Brewing Company Cville	313 2nd St SE	Charlottesville	VA	22902	38.02873	-78.480974	www.wildwolfbeer.com
South Street Brewery	106 W South St Ste 202	Charlottesville	VA	22902-3600	38.029339	-78.482688	www.southstreetbrewery.com
Hardywood Park Craft Brewery-Charlottesville	1000 W Main St	Charlottesville	VA	22903-3277	38.031987	-78.49551	
E.J. Phair Brewing Co.	300 Cumberland St	Pittsburg	CA	94565-2234	38.032948	-121.882566	www.ejphair.com
Random Row Brewing Co.	608 Preston Ave	Charlottesville	VA	22903-4566	38.034982	-78.486395	www.randomrow.com
The Freefolk Brewery	1690 Court St	Fayetteville	WV	25840	38.036683	-81.109958	www.freefolkbrew.com
Pivot Brewing Company	1400 Delaware Ave	Lexington	KY	40505	38.036958	-84.468743	www.pivotbrewingcompany.com
Mirror Twin Brewing	725 National Ave	Lexington	KY	40502-1431	38.040473	-84.478504	www.mirrortwinbrewing.com
Lexington Brewing & Distilling Co.	475 Angliana Ave	Lexington	KY	40508-3134	38.043829	-84.512877	www.LexingtonBrewingCo.com
Country Boy Brewing	436 Chair Ave	Lexington	KY	40508-3106	38.044021	-84.509117	www.countryboybrewing.com
West Sixth Greenroom	109 W Main St	Lexington	KY	40507	38.046611	-84.497074	
Versailles Brewing Company	513 Marsailles Rd Ste 8	Versailles	KY	40383	38.047073	-84.710932	www.vbctaproom.com
Pro Re Nata Brewery	6135 Rockfish Gap Tpke	Crozet	VA	22932-3325	38.048834	-78.714235	www.prnbrewery.com
Town Branch Distillery	401 Cross St	Lexington	KY	40508	38.049774	-84.509529	
Sandhills Brewing	111 W 2nd St Ste D	Hutchinson	KS	67501	38.054346	-97.934338	www.sandhillsbrewing.com
Chase Brewing Company / Chase Tap Room	266 Jefferson St	Lexington	KY	40508-1217	38.054716	-84.498683	www.chasebrewing.com
Fusion Brewing LLC	1170 Manchester St Ste 150	Lexington	KY	40508-6702	38.055838	-84.517636	www.fusion-brewing.com
Rock House Brewing	119 Luigart Ct	Lexington	KY	40508-1686	38.055971	-84.481625	www.rockhousebrewing.com
Ethereal Brewing	1224 Manchester St	Lexington	KY	40504-1129	38.056522	-84.519739	www.etherealbrew.com
Blue Stallion Brewing Company	610 W Third St	Lexington	KY	40508-1243	38.057168	-84.501264	www.bluestallionbrewing.com
Salt City Brewing	514 N Main Street	Hutchinson	KS	67501	38.059192	-97.931421	
West Sixth Brewing Co	501 W Sixth St	Lexington	KY	40508-1341	38.059327	-84.492081	www.westsixth.com
Basic City Beer Co.	1010 E Main St	Waynesboro	VA	23224	38.063504	-78.873277	www.basiccitybeer.com
Reason Beer	1180 Seminole Trl Ste 290	Charlottesville	VA	22901-5713	38.069695	-78.487337	www.reasonbeer.com
Starr Hill Brewery LLC	5391 Three Notch D Rd	Crozet	VA	22932-3181	38.069969	-78.685349	www.starrhill.com
Cooling Pond Brewery	4411 Zachary Taylor Hwy	Mineral	VA	23117	38.071019	-77.881956	
Tonopah Brewing Co	315 S Main St	Tonopah	NV	89049	38.071096	-117.23347	www.tonopahbrewing.com
Adobe Creek Brewing Company	67 Galli Dr Ste E	Novato	CA	94949-5718	38.073363	-122.535789	www.adobecreekbrewing.com
Bruehol Brewing LLC	4828 E 2nd St	Benicia	CA	94510-1023	38.080038	-122.127213	www.bruehol.com
Seven Arrows Brewing Co.	2508 Jefferson Hwy Ste 1	Waynesboro	VA	22980-6500	38.086865	-78.938798	www.sevenarrowsbrewing.com
Montross Brewery	15381 Kings Hwy	Montross	VA	22520-2746	38.093521	-76.834035	www.montrossbrewery.com
Moylan's Brewery & Restaurant	15 Rowland Way	Novato	CA	94945-5001	38.094081	-122.55677	www.moylans.com
Mare Island Brewing Co. - Coal Shed Brewery	851 Waterfront Ave.	Vallejo	CA	94592	38.096788	-122.26986	
Mare Island Brewing Co. - Ferry Taproom	289 Mare Island Way	Vallejo	CA	94590-5801	38.100524	-122.263064	www.mareislandbrewingco.com
Dean and Co	201 Grant St	La Junta	CO	81050	38.10745	-103.50682	
Indian Valley Brewing	1016 Railroad Ave	Novato	CA	94945	38.108511	-122.56554	www.indianvalleybrewing.com
The Dancing Fox	203 S School St	Lodi	CA	95240-3511	38.131436	-121.274192	www.dancingfoxwinery.com
Napa Smith Brewery	101 Yolano Dr	Vallejo	CA	94589-2250	38.131629	-122.258713	www.napasmithbrewery.com
Idol Beer Works	100 S Sacramento St	Lodi	CA	95240-3526	38.132296	-121.272071	www.idolbeerworks.com
Lodi Beer Company	105 S School St	Lodi	CA	95240-3509	38.13294	-121.273904	www.lodibeercompany.com
Five Window Beer Co	9 W Locust St	Lodi	CA	95240-2137	38.136903	-121.27261	www.fivewindow.com
Redbeard Brewing Co	120 S Lewis St	Staunton	VA	24401-4256	38.14756	-79.074511	redbeardbrews.com
Shenandoah Valley Brewing Company	103 W BEVERLEY ST	Staunton	VA	24401-4383	38.149618	-79.073898	www.shenvalbrew.com
Colorado Boy Pub & Brewery	602 Clinton St.	Ridgway	CO	81432-0877	38.152304	-107.757757	www.coloradoboy.com
Skipping Rock Beer Co.	414 Parkersburg Tpke	Staunton	VA	24401-6122	38.153508	-79.127514	www.skippingrockbeer.com
Stable Craft Brewing	375 Madrid Rd	Waynesboro	VA	22980-6230	38.16012	-78.906114	www.stablecraftbrewing.com
Queen City Brewing	834 Spring Hill Rd	Staunton	VA	24401-2865	38.16163	-79.07891	www.queencitybrewing.com
Junction Brewery & Grill	110 W American Canyon Rd	American Canyon	CA	94503-4196	38.165918	-122.25497	www.junctionbreweryandgrill.com
Bedlam Brewing LLC	2303 N Augusta St	Staunton	VA	24401-2597	38.167737	-79.055363	www.facebook.com/Bedlam-Brewing-536957559822021
3rd Turn Brewing	10408 Watterson Trl	Louisville	KY	40299-3702	38.193251	-85.566582	www.3rdturnbrewing.com
Sig Luscher Brewery	221 Mero Street	FRANKFORT	KY	40601-4349	38.201527	-84.875033	Www.sigluscherbrewery.com
My Old Kentucky Foam	149 E Main St	Georgetown	KY	40324	38.209995	-84.558536	
Rooster Brewing	609 Main St	Paris	KY	40361-1816	38.210343	-84.251773	www.roosterbrew.com
Point Blank Brewing Company	105 E Beaver St	Corydon	IN	47112-1146	38.210884	-86.126311	www.pointblankbrewing.com
Old Louisville Brewery Barrel Room	622 Main St	Shelbyville	KY	40065	38.210999	-85.218313	
Lieferbrau Brewery LLC	118 East Market Street	Red Bud	IL	62278	38.21159	-89.993393	
The Runway By Patrick	2044 Airport Rd	Napa	CA	94558-6208	38.217093	-122.272914	www.therunwaybypatrick.com
Main And Mill Brewing Company	240 E Main St	Festus	MO	63028-1907	38.219968	-90.392487	www.mainandmillbrewco.com
Monnik Beer Company	1036 E Burnett Ave	Louisville	KY	40217-1206	38.222591	-85.73936	
Great Flood Brewing	2120 Bardstown Rd	Louisville	KY	40205-1916	38.224713	-85.694571	www.greatfloodbrewing.com
St. Benedict's Brew Works	860 E 10th St	Ferdinand	IN	47532-9240	38.224859	-86.851878	www.saintbenedictsbrewworks.com
Great Flood Brewing- Production Facility	629 Bergman St	Louisville	KY	40203-2618	38.229075	-85.745177	
Old Louisville Brewery	625 W Magnolia Ave	Louisville	KY	40208-2239	38.22974	-85.765792	www.oldlouisvillebrewery.com
Cumberland Brews	1576 Bardstown Rd	Louisville	KY	40205-1154	38.230857	-85.70552	
Dempsey's Restaurant And Brewery	50 E Washington St	Petaluma	CA	94952-3115	38.234817	-122.639143	www.dempseys.com
False Idol Independent Brewers	1025 Barret Ave	Louisville	KY	40204	38.236087	-85.727575	www.falseidolbrewers.com
Anheuser-Busch Inc Ã¢â‚¬â€œ Fairfield	3101 Busch Dr	Fairfield	CA	#N/A	38.236371	-122.091911	
Hopcat - Louisville	1064 Bardstown Rd.	Louisville	KY	40204	38.238532	-85.721737	
Snowshoe Brewing Co	2050 Hwy 4	Arnold	CA	95223	38.242275	-120.36197	www.snowshoebrewing.com
The Russell House Restaurant Inn Brewery	10333 MO-21 Bus	Hillsboro	MO	63050	38.243089	-90.560594	www.therussellhouserest.com
True Symmetry Brewing Company	315 Marina Ctr	Suisun City	CA	94585-2518	38.244055	-122.031796	Www.truesymmetry.beer
Willow Spring Brewery / The Light Well	110 E Main St	Orange	VA	22960	38.245176	-78.110566	www.thelightwell.com
Mile Wide Beer Co.	636 Barret Ave	Louisville	KY	40204-1142	38.24625	-85.733001	www.milewidebeer.com
Gravely Brewing Co.	514 Baxter Ave	Louisville	KY	40204-1104	38.247084	-85.730175	www.gravelybrewing.com
Falls City Brewing Company	901 E Liberty St	Louisville	KY	47710-1030	38.250369	-85.736252	www.fallscitybeer.com
Colonial Beach Brewing	215 Washington Ave Ste C	Colonial Beach	VA	22443	38.252101	-76.9632	www.colonialbeachbrewing.com
Gordon Biersch Brewery Restaurant - Louisville	400 S 4th St	Louisville	KY	40202-3418	38.252886	-85.757409	www.gordonbiersch.com/restaurant
Akasha Brewing Company	909 E Market St Ste 700	Louisville	KY	40206-1688	38.253129	-85.73545	www.akashabrewing.com
