company,address,city,state,zip_code,lat,lon,website
Kopacetic Beer Factory,12195 N US Hwy 421,Monticello,IN,47960,40.726229,-86.753926,www.kopaceticbeer.com
Teays River Brewing,3000 S 9th St Ste A,Lafayette,IN,47909,40.383495,-86.886793,www.teaysriverbrewing.com
Lafayette Brewing Co,622 Main St,Lafayette,IN,47901,40.419378,-86.889881,www.panamericangrill.com
Terre Haute Brewing Company,401 S 9th St,Terre Haute,IN,47807,39.46222,-87.404674,www.terrehautebrewingcompany.com
Old 41 Brewing Company,729 N 7th St,Terre Haute,IN,47807,39.475713,-87.406959,www.old41brewing.com
Maidens Brewery,209 North Wabash Avenue of Flags,Evansville,IN,47712,37.979821,-87.59346,www.maidensbrewery.com
Main Street Brewing Inc/Turonis Pizza,408 N Main St,Evansville,IN,47711,37.981118,-87.564042,
The Vincennes Brewing Company,124 Main St,Vincennes,IN,47591,38.680113,-87.532326,www.vincennesbrewing.com
Tell City Brewing Company,706 Humboldt St,Tell City,IN,47586,37.947895,-86.764497,www.tellcitybrewingcompany.com
Basket Case Brewing Co,1340 Mill St,Jasper,IN,47546,38.398298,-86.928426,www.basketcasebeer.com
Schnitz Brewery,2031 Newton St,Jasper,IN,47546,38.404871,-86.939573,www.schnitzbrewery.com
HopLore Brewing Co.,100 s old state road 15,Leesburg,IN,47538,41.330697,-85.844267,Www.hoplore.com
St. Benedict's Brew Works,860 E 10th St,Ferdinand,IN,47532,38.224859,-86.851878,www.saintbenedictsbrewworks.com
Civilian Brewing Corps,14 N Washington St,Spencer,IN,47460,39.286315,-86.761198,www.civilianbrewingcorps.com
Big Woods Brewery,60 Mollys Ln,Nashville,IN,47448,39.208066,-86.24764,www.bigwoodsbeer.com
Salt Creek Brewery,466 Old State Road 37 N,Bedford,IN,47421,38.924492,-86.527296,www.saltcreekbrewery.beer
Function Brewing Co,108 E 6th St,Bloomington,IN,47408,39.167359,-86.533112,www.functionbrewing.com
Bloomington Brewing Co,1795 E 10th St,Bloomington,IN,47407,39.172081,-86.511291,
The Tap Brewery,204 W Kirkwood Ave,Bloomington,IN,47404,39.166789,-86.535059,www.thetapbeerbar.com
Noble Order Brewing Company,3407 National Rd W,Richmond,IN,47374,39.821885,-84.949653,www.nobleorderbrewing.com
Norris English Pub,202 E Seminary St,Liberty,IN,47353,39.634357,-84.924762,www.norrisenglishpub.com
Elm Street Brewing Company,519 N Elm St,Muncie,IN,47305,40.197679,-85.3831,www.elmstbrewing.com
The Seymour Brewing Company,753 W 2nd St,Seymour,IN,47274,38.956322,-85.899252,
Mad Paddle Brewery,301 West St,Madison,IN,47250,38.735283,-85.380477,www.madpaddle.com
Power House Brewing Co's Columbus Bar,2735 N State Road 9,Columbus,IN,47203,39.230404,-85.83216,www.powerhousebrewingco.com
450 North Brewing Company @ Simmons Winery,8111 E 450 N,Columbus,IN,47203,39.268148,-85.832189,www.450northbrewing.com
ZwanzigZ Brewing,1038 Lafayette Ave,Columbus,IN,47201,39.208809,-85.918886,www.zwanzigz.com
Floyd County Brewing Company,129 W Main St,New Albany,IN,47150,38.282856,-85.824075,www.floydcountybrewing.com
Donum Dei Brewery,3211 Grant Line Rd Ste 3,New Albany,IN,47150,38.326111,-85.820779,
New Albanian Brewing Co,3312 Plaza Dr,New Albany,IN,47150,38.328026,-85.817225,www.newalbanian.com
"The New Albanian Brewing Co.,Inc.",3312 Plaza Dr,New Albany,IN,47150,38.328026,-85.817225,www.newalbanian.com
Red Foot Brewing Co/ The Red Yeti,256 Spring St,Jeffersonville,IN,47130,38.271822,-85.740096,www.redyetijeff.com
Point Blank Brewing Company,105 E Beaver St,Corydon,IN,47112,38.210884,-86.126311,www.pointblankbrewing.com
Bad Dad Brewery,407 W. Washington St. Ste. C,Fairmount,IN,46928,40.415366,-85.655138,www.baddadbrewery.com
Half Moon Restaurant & Brewery,4051 S Lafountain St,Kokomo,IN,46902,40.438078,-86.127374,
Junk Ditch Brewing Company,1825 W Main St,Fort Wayne,IN,46808,41.077981,-85.166906,junkditchbrewingco.com
Trubble Brewing,2725 Broadway,Fort Wayne,IN,46807,41.059662,-85.15197,www.trubblebrewing.com
Granite City Food & Brewery (#24),3809 Coldwater Rd,Fort Wayne,IN,46805,41.111365,-85.135361,www.gcfb.net
Summit City Brewerks,1501 E Berry #106,Fort Wayne,IN,46803,41.081218,-85.11756,www.summitcitybrewerks.com
GnomeTown Brewing Co,203 E Berry St Ste 104,Fort Wayne,IN,46802,41.079789,-85.137785,www.gnometownbrewing.com
LaOtto Brewing LLC,202 S Main St,Laotto,IN,46763,41.289125,-85.197936,
Guesswork Brewing Company,108 S Orange St,Albion,IN,46701,41.395139,-85.423793,
Crooked Ewe Brewery & Ale House,1047 Lincoln Way E,South Bend,IN,46601,41.66423,-86.235861,www.crookedewe.com
South Bend Brew Werks,216 S Michigan St,South Bend,IN,46601,41.674809,-86.250176,www.southbendbrewwerks.com
Orthocity Brewery and Smokehouse,975 Warren St,Warsaw,IN,46580,41.248552,-85.871402,www.orthocitybbq.com
The Koontz Lake Brewing Company,7747 N State Road 23,Walkerton,IN,46574,41.414439,-86.488754,
Man Cave Brewing,10201 N SR 13,Syracuse,IN,46567,41.388695,-85.703046,www.mancavebrewing.com
Evil Czech Brewery,3703 N Main St,Mishawaka,IN,46545,41.693056,-86.18194,www.evilczechbrewery.com
Route 51 Brewing Company,18967 N US Hwy 51,Elkville,IL,62932,37.86051,-89.229973,
Scratch Brewing Company,264 Thompson Rd,Ava,IL,62907,37.875667,-89.430761,www.scratchbeer.com
Von Jakob Winery,230 Illinois Hwy 127,Alto Pass,IL,62905,37.546479,-89.357896,www.vonjakob.com
St Nicholas Brewing Co,12 S Oak St,Du Quoin,IL,62832,38.010169,-89.23921,
The Hop Brewery,203 W Market St,Christopher,IL,62822,37.972767,-89.054662,www.thehopbrewery.com
Engrained Brewing Co,1120 W Lincolnshire Blvd,Springfield,IL,62711,39.814469,-89.673045,www.engrainedbrewing.com
Obed & Isaac's,500 S 6th St,Springfield,IL,62701,39.797354,-89.647987,www.connhospitalitygroup.com
Hopskeller Brewing Company,116 E 3rd St,Waterloo,IL,62298,38.335145,-90.148601,www.hopskeller.com
Peel Brewing Co.,104 S Cherry St,O Fallon,IL,62269,38.591456,-89.91225,www.peelpizza.com
Old Herald Brewing Co,115 E Clay St,Collinsville,IL,62234,38.671238,-89.986566,www.Ardentspirits.com
Hofbrauhaus St. Louis-Belleville,123 Saint Eugene Dr,Belleville,IL,62223,38.55025,-90.076357,www.hofbrauhausstlouis.com
4204 Main Street Brewing Co,6435 W MAIN ST,Belleville,IL,62223,38.554715,-90.039342,www.mainstreetbrewingco.com
Grafton Winery & Brewhaus,300 W Main St,Grafton,IL,62037,38.970174,-90.439417,www.thegraftonwinery.com
The Old Bakery Beer Company,400 Landmarks Blvd,Alton,IL,62002,38.889201,-90.181167,
Monarch Brewing Company,212 S Independence St,Monticello,IL,61856,40.024552,-88.571312,www.monarchbrewingco.com
JT Walker's/Champaign County Brewing Co,402 E Main St,Mahomet,IL,61853,40.195381,-88.403776,www.jtwalkers.com
DESTIHL - Champaign,301 N Neil St,Champaign,IL,61820,40.118871,-88.243823,www.destihl.com
DESTIHL - Normal,318 S Towanda Ave,Normal,IL,61761,40.504617,-88.957036,www.destihl.com
Industry Brewing,8012 N Hale Ave,Peoria,IL,61615,40.784912,-89.607306,www.spicehospgroup.com
Granite City Food & Brewery (#21),230 Conference Center Dr,East Peoria,IL,61611,40.681445,-89.592861,www.gcfb.com
Obed & Isaac's Microbrewery and Eatery - Peoria,321 NE Madison Ave,Peoria,IL,61603,40.696359,-89.588615,
Bearded Owl Brewing,112 State St Ste 1A,Peoria,IL,61602,40.686088,-89.595978,
Iron Spike Brewing Company,150 E Simmons St Ste 1,Galesburg,IL,61401,40.945771,-90.368994,www.ironspikebrewpub.com
Knox County Brewing Co.,2900 W Main St,Galesburg,IL,61401,40.946268,-90.418284,www.knoxcobrewco.com
Tangled Roots Brewing Company,812 La Salle St,Ottawa,IL,61350,41.34801,-88.842518,www.tangledrootsbrewingco.com
Bent River Brewing Co,1413 5th Ave,Moline,IL,61265,41.505924,-90.517534,www.bentriverbrewing.com
Geneseo Brewing Company,102 S State St,Geneseo,IL,61254,41.453345,-90.155516,www.geneseobrewingcompany.com
Lionstone Brewing,1225 S Oakwood Ave,Geneseo,IL,61254,41.436246,-90.157441,www.lionstonebrewing.com
Pig Minds Brewing Co,4080 Steele Dr,Machesney Park,IL,61115,42.369514,-89.020049,www.pigmindsbrewing.com
Prairie Street Brewing Co.,200 Prairie St Ste 203,Rockford,IL,61107,42.273311,-89.087187,www.psbrewingco.com
Carlyle Brewing Co,215 E State St,Rockford,IL,61104,42.268906,-89.090663,www.carlylebrewing.com
Galena Brewing Co,227 N Main St Ste 101,Galena,IL,61036,42.416645,-90.427025,www.galenabrewery.com
Hairy Cow Brewing Company,450 E Blackhawk Dr,Byron,IL,61010,42.125546,-89.250368,www.hairycowbrewing.com
BrickStone Brewery Brewpub,557 William Latham Dr,Bourbonnais,IL,60914,41.163045,-87.884829,www.brickstonebrewery.com
Haymarket Pub and Brewery,737 W Randolph St,Chicago,IL,60661,41.884075,-87.64716,www.haymarketbrewing.com
Dryhop Brewers,3155 N Broadway St,Chicago,IL,60657,41.939068,-87.644214,www.dryhopchicago.com
Corridor Brewery & Provisions,3446 N Southport Ave,Chicago,IL,60657,41.944744,-87.664328,
Rock Bottom Brewery - Chicago,1 W Grand Ave,Chicago,IL,60654,41.891423,-87.628261,www.rockbottom.com
Gino's Brewing Company,500 N La Salle Dr,Chicago,IL,60654,41.891009,-87.632937,
Revolution Brewing - Brewpub,2323 N Milwaukee Ave,Chicago,IL,60647,41.923682,-87.698056,www.revbrew.com
Bixi Beer,2515 N Milwaukee Ave,Chicago,IL,60647,41.927247,-87.703887,www.bixi.beer
Horse Thief Hollow Brewery,10426 S Western Ave,Chicago,IL,60643,41.703818,-87.681951,www.horsethiefbrewing.com
Open Outcry,10934 S Western Ave,Chicago,IL,60643,41.694377,-87.681547,www.openoutcrybrewing.com
Eris Brewery And Cider House,4240 W Irving Park Rd,Chicago,IL,60641,41.953901,-87.734287,
Old Irving Brewing Co.,4419 W Montrose Ave,Chicago,IL,60641,41.960561,-87.739361,www.oldirvingbrewing.com
Band Of Bohemia,4710 N Ravenswood Ave,Chicago,IL,60640,41.967617,-87.675118,bandofbohemia.com
Hamburger Mary's/Andersonville Brewing Company,5402 N Clark St,Chicago,IL,60640,41.980009,-87.668551,www.hamburgermaryschicago.com
Piece Brewery,1927 W North Ave,Chicago,IL,60622,41.910268,-87.67617,www.piecechicago.com
Twisted Hippo,2925 W Montrose Ave,Chicago,IL,60618,41.961077,-87.701995,Www.twistedhippo.com
Jolly Pumpkin Pizzeria and Brewery,5215 S Harper Ave,Chicago,IL,60615,41.800468,-87.588788,
Greenstar Brewing At Uncommon Ground,3810 N Clark St,Chicago,IL,60613,41.951308,-87.660063,www.uncommonground.com
Birreria @ Eataly,43 E Ohio St,Chicago,IL,60611,41.892112,-87.62606,www.eatalyny.com
ALULU Brew Pub,2011 S Laflin St,Chicago,IL,60608,41.854741,-87.663439,www.alulubrew.com
Ballast Point Brewing Company,210 N Green St,Chicago,IL,60607,41.886106,-87.649007,www.ballastpoint.com
All Rise Brewing Co,235 N Ashland Ave,Chicago,IL,60607,41.886385,-87.66672,www.allrisebrewing.com
Cruz Blanca Brewery,904 W Randolph St,Chicago,IL,60607,41.884514,-87.649898,www.cruzblanca.com
Adams Street Brewery,17 W Adams St,Chicago,IL,60603,41.879255,-87.628413,www.adamsstreetbrewery.com
Midnight Pig Beer,12337 S Route 59 Unit 155,Plainfield,IL,60585,41.656765,-88.20249,www.midnightpig.co
Granite City Food & Brewery (#30),1828 Abriter Ct,Naperville,IL,60563,41.804873,-88.128139,www.gcfb.net
Rock Bottom Brewery - Warrenville,28256 Diehl Rd,Warrenville,IL,60555,41.803106,-88.171683,www.rockbottom.com
BBGB Brewery And Hop Farm,2000 Orchard Rd,North Aurora,IL,60542,41.817625,-88.349933,http://www.eathardware.com/
Ike & Oak Brewing Company,6315 Main St,Woodridge,IL,60517,41.770597,-88.070873,www.ikeandoakbrewing.com
Emmett's Brewing Co - Downers Grove,5200 Main St,Downers Grove,IL,60515,41.792554,-88.010872,www.emmettsbrewingco.com
Hopvine Brewing Company,4030 Fox Valley Center Dr,Aurora,IL,60504,41.759783,-88.219152,www.hopvinebrewingcompany.com
Soundgrowler Brewing Co.,8201 183rd St Ste P,Tinley Park,IL,60487,41.556094,-87.819379,www.soundgrowler.com
350 Brewing Co,7144 183rd St,Tinley Park,IL,60477,41.559391,-87.791602,www.350brewing.com
Rock Bottom Brewery - Orland Park,16156 S La Grange Rd,Orland Park,IL,60467,41.593556,-87.85278,www.rockbottom.com
Granite City Food & Brewery (#22),14035 S La Grange Rd,Orland Park,IL,60462,41.636197,-87.853876,www.gcfb.com
Arrowhead Ales Brewing Company,2101 Calistoga Dr,New Lenox,IL,60451,41.481457,-87.959057,www.arrowheadales.com
Rock Bottom Brewery & Restaurant - Bolingbrook,639 E Boughton Rd Ste 100,Bolingbrook,IL,60440,41.718653,-88.040722,www.craftworksrestaurants.com
MyGrain Brewing Company,50 E Jefferson St Ste 106,Joliet,IL,60432,41.52444,-88.079614,www.mygrainbrewing.com
Flossmoor Station Brewing Co,1035 Sterling Ave,Flossmoor,IL,60422,41.543297,-87.678667,www.flossmoorstation.com
Flapjack Brewery,6833 Stanley Ave,Berwyn,IL,60402,41.833441,-87.794625,www.flapjackbrewery.com
Oak Park Brewing Company,155 S Oak Park Ave,Oak Park,IL,60302,41.885855,-87.794637,www.oakparkbeer.com
Peckish Pig,623 Howard St,Evanston,IL,60202,42.019607,-87.67944,www.thepeckishpig@gmail.com
Smylie Brothers Brewing Co - Evanston,1615 Oak Ave,Evanston,IL,60201,42.047663,-87.686475,www.smyliebros.com
Emmett's Brewing Co - Wheaton,121 W Front St,Wheaton,IL,60187,41.865009,-88.106918,www.emmettsbrewingco.com
More Brewing Co,126 S Villa Ave,Villa Park,IL,60181,41.886818,-87.969455,Www.morebrewing.com
Granite City Food & Brewery (#31),801 N Plaza Dr,Schaumburg,IL,60173,42.04308,-88.042892,www.gcfb.net
Rock Bottom Brewery - Yorktown,94 Yorktown Ctr,Lombard,IL,60148,41.838289,-88.010599,www.rockbottom.com
Stockholms Vardshus,306 W State St,Geneva,IL,60134,41.887783,-88.308511,www.stockholmsbrewpub.com
Exit Strategy Brewing Company,7700 Madison St,Forest Park,IL,60130,41.879548,-87.816887,www.exitstrategybrewing.com
Elmhurst Brewing Company,171 N Addison Ave,Elmhurst,IL,60126,41.902467,-87.941121,www.elmhurstbrewing.com
Emmett's Brewing Co - West Dundee,128 W Main St,West Dundee,IL,60118,42.098403,-88.278418,www.emmettsbrewingco.com
Forge Brewhouse,216 N 6TH ST,Dekalb,IL,60115,41.930083,-88.746394,
25 West Brewing Co,327 Stratford Square Mall,Bloomingdale,IL,60108,41.950022,-88.091865,www.25westbrew.com
Village Vintner Winery & Brewery,2380 Esplanade Dr Ste 100,Algonquin,IL,60102,42.145677,-88.338662,www.thevillagevintner.com
Half Day Brewing Company,200 Village Grn,Lincolnshire,IL,60069,42.202703,-87.930782,www.halfdaybrewing.com
Emmett's Brewing Co - Palatine,110 N Brockway St,Palatine,IL,60067,42.11285,-88.046603,www.emmettsbrewingco.com
Granite City Food & Brewery,992 Willow Rd,Northbrook,IL,60062,42.106237,-87.803007,
Mickey Finns Brewery,345 N Milwaukee Ave,Libertyville,IL,60048,42.286329,-87.954358,www.mickeyfinnsbrewery.com
Light the Lamp Brewery,2 S Lake St,Grayslake,IL,60030,42.344171,-88.044033,www.lightthelampbrewery.com
Ten Ninety Brewing Co,1025 Waukegan Rd,Glenview,IL,60025,42.089793,-87.798102,www.ten-ninety.com
Hofbrauhaus Chicago,5500 Park Pl,Rosemont,IL,60018,38.634658,-90.091721,www.hofbrauhauschicago.com
Cary Ale House,208 W Main St Lowr 1,Cary,IL,60013,42.208926,-88.243083,caryalehousebrewing.com
"Lucky Monk Burger, Pizza & Beer Co",105 Hollywood Blvd,South Barrington,IL,60010,42.070939,-88.144599,www.theluckymonk.com
Bonsai Brewing Project,549 Wisconsin Ave,Whitefish,MT,59937,48.421278,-114.340617,bonsaibrew.com
Cabinet Mountain Brewing Co,206 Mineral Ave,Libby,MT,59923,48.393746,-115.550787,www.cabinetmountainbrewing.com
H.A. Brewing Co,2525 Grave Creek Rd,Eureka,MT,59917,48.81724,-114.902345,www.habrewing.com
Backslope Brewing,1107 9th St W (Highway 2),Columbia Falls,MT,59912,48.370957,-114.196431,www.backslopebrewing.com
Higherground Brewing Co,518 N 1st St,Hamilton,MT,59840,46.252315,-114.155858,www.highergroundbrewing.com
Missoula Brewing Company,PO Box 8235,Missoula,MT,59807,46.910342,-113.958686,www.highlanderbeer.com
Conflux Brewing,202 E Main St,Missoula,MT,59802,46.8709,-113.992628,
GILD BREWING,515 S Higgins Ave,Missoula,MT,59801,46.866586,-113.997875,www.gildbrewing.com
Mountains Walking,422 N Plum Ave,Bozeman,MT,59718,45.684906,-111.025031,www.mountainswalking.com
Nordic Brew Works,730 Boardwalk Ave Ste 1B,Bozeman,MT,59718,45.672522,-111.100727,www.nordicbrewworks.com
Lone Peak Brewery,48 Market Pl,Big Sky,MT,59716,45.267566,-111.290935,www.lonepeakbrewery.com
Bridger Brewing Company,1609 S 11th Ave,Bozeman,MT,59715,45.662395,-111.054344,www.bridgerbrewing.com
MAP Brewing Company,510 Manley Rd,Bozeman,MT,59715,45.703315,-111.040193,www.mapbrewing.com
Bar 3 BBQ and Brewing,100 S Broadway,Belgrade,MT,59714,45.7743,-111.178094,www.bar3bbq.com
Butte Brewing Co,465 E Galena St,Butte,MT,59701,46.012683,-112.525821,www.buttebrewing.com
Mighty Mo Brew Co,412 Central Ave,Great Falls,MT,59401,47.504967,-111.299928,www.mightymobrewing.com
Tilt Wurks Brewhouse & Casino,420 Pacific Ave,Miles City,MT,59301,46.402586,-105.849585,www.tiltwurks.com
Meadowlark Brewing,117 S Central Ave,Sidney,MT,59270,47.714664,-104.157766,www.meadowlarkbrewing.com
Montana Brewing Co,113 N Broadway,Billings,MT,59101,45.782651,-108.506056,www.montanabrewingcompany.com
Uberbrew,2305 Montana Ave,Billings,MT,59101,45.784253,-108.49936,uberbrewmt.com
Thirsty Street Brewing,3008 1st Ave N,Billings,MT,59101,45.780578,-108.5084,www.thirstystreet.com
Stonehome Brewing Company,313 Fox Hills Pkwy,Watford City,ND,58854,47.802905,-103.2667,www.stonehomebrewing.com
Souris River Brewing,32 3rd St NE,Minot,ND,58703,48.237429,-101.288017,www.sourisriverbrewing.com
Bismarck Brewing,1100 Canada Ave. Suite 1,Bismarck,ND,58503,46.862638,-100.774099,www.bismarckbrewing.com
Edwinton Brewing Company,407 E Main Ave,Bismarck,ND,58501,46.804979,-100.785476,www.edwinton.com
Rhombus Guys Brewing Co,116 S 3rd St,Grand Forks,ND,58201,47.923789,-97.028732,www.rhombusguysbrewing.com
Half Brothers Brewing Company,17 North Third St,Grand Forks,ND,58201,47.925499,-97.031646,www.halfbrothersbrewing.com
Granite City Food & Brewery (#3),1636 42nd St SW,Fargo,ND,58103,46.856094,-96.850875,www.gcfb.net
The Knuckle Brewing Company,918 2nd St,Sturgis,SD,57785,44.415383,-103.512606,theknuckle.com
Sawyer Brewing Company,2537 Yukon Pl,Spearfish,SD,57783,44.51206,-103.863211,
Highway 79 Brewery,27631 SD Hwy 79,Hot Springs,SD,57747,43.400826,-103.396508,
Miner Brewing Co,23845 Highway 385 Attn: Sandi Vojta,Hill City,SD,57745,43.948577,-103.522486,www.minerbrewing.com
Sick N Twisted Brewing Co,23851 Highway 385 Ste A,Hill City,SD,57745,43.945742,-103.527309,
Mt. Rushmore Brewing Company,140 Mt Rushmore Rd,Custer,SD,57730,43.764787,-103.60492,www.mtrushmorebrewing.com
Firehouse Brewing Co,610 Main St,Rapid City,SD,57701,44.081362,-103.227557,www.firehousebrewing.com
Watertown Brewing Co,113 E Kemp Ave,Watertown,SD,57201,44.900256,-97.111864,www.watertownbrewing.com
"Dempseys Brewery, Pub",127 N Broadway,Watertown,SD,57201,44.902931,-97.114122,
Granite City Food & Brewery (#2),2620 S Louise Ave,Sioux Falls,SD,57106,43.521742,-96.771194,www.gcfb.net
Panacea Brewing Company / Remedy Brewing Company,401 E 8th St Ste 120,Sioux Falls,SD,57103,43.547804,-96.722118,www.remedybrewco.com
Gandy Dancer Brew Works,420 E 8th St,Sioux Falls,SD,57103,43.54879,-96.721803,www.monkshouseofalerepute.com
Ben's Brewing Co,222 W 3rd St,Yankton,SD,57078,42.869919,-97.395042,www.bensbrewing.com
Buffalo Ridge Brewing,102 N Main Ave,Hartford,SD,57033,43.62269,-96.945197,www.buffaloridgebrewing.com
Wooden Legs Brewing Co,309 5th St Ste 100,Brookings,SD,57006,44.310484,-96.799663,www.woodenlegsbrewing.com
Loony's Brew,3481 Main St,Ranier,MN,56668,48.615684,-93.348421,www.loonysbrew.com
Bemidji Brewing Company,211 America Ave NW,Bemidji,MN,56601,47.469904,-94.884387,www.bemidjibeer.com
Tavern Brewery,200 W Lake Dr,Detroit Lakes,MN,56501,46.806621,-95.847959,
Drastic Measures Brewing,101 Jefferson Ave S,Wadena,MN,56482,46.440379,-95.13754,www.drasticmeasuresbrew.com
Big Axe Brewing Company,25435 Main St,Nisswa,MN,56468,46.519895,-94.288822,www.bigaxebrewing.com
Granite City Food & Brewery (#1),3945 2nd St S,Saint Cloud,MN,56301,45.549805,-94.206333,www.gcfb.net
Oswald Brewing Company,110 S Main St,Blue Earth,MN,56013,43.638186,-94.102333,www.oswaldbrewingcompany.com
Reads Landing Brewing Co,70555 202nd Ave,Reads Landing,MN,55968,44.268712,-92.072599,www.rlbrewingco.com
Grand Rounds Brewing Company,4 3rd St SW,Rochester,MN,55902,44.020323,-92.463378,www.grandroundsbrewing.com
Forager Brewing Company,1005 6th St NW,Rochester,MN,55901,44.029444,-92.478638,www.foragerbrewery.com
Ursa Minor Brewing,2415 W Superior St Suite B,Duluth,MN,55806,46.763851,-92.128969,www.ursaminorbrewing.com
Dubh Linn Brew Pub,109 W Superior St,Duluth,MN,55802,46.785876,-92.100175,dubhlinnpub.com
Canal Park Brewery,300 Canal Park Dr,Duluth,MN,55802,46.784745,-92.094196,www.canalparkbrewery.com
Carmody Irish Pub & Brewing,308 E Superior St,Duluth,MN,55802,46.789901,-92.093881,www.carmodyirishpub.com
Fitger's Brewhouse,600 E Superior St Brewery,Duluth,MN,55802,46.792237,-92.090733,www.fitgersbrewhouse.com
BoomTown Brewery and Woodfire Grill,531 E Howard St,Hibbing,MN,55746,47.427658,-92.935566,www.boomtownwoodfire.com
Boathouse Brewery LLC,47 E Sheridan St,Ely,MN,55731,47.903363,-91.865967,www.frontiernet.net
Voyageur Brewing Co,233 W Hwy 61,Grand Marais,MN,55604,47.750073,-90.336993,
Minneapolis Town Hall Brewery,1430 Washington Ave S,Minneapolis,MN,55454,44.973399,-93.247796,www.townhallbrewery.com
Wooden Hill Brewing Company,7421 Bush Lake Road,Edina,MN,55439,44.867496,-93.358909,www.woodenhillbrewing.com
Wicked Wort Brewing Company,4165 W Broadway Ave,Minneapolis,MN,55422,45.030821,-93.339311,www.wickedwortbrewingco.com
Day Block Brewing Company,1105 Washington Ave S,Minneapolis,MN,55415,44.974941,-93.253065,Dayblockbrewing.com
Herkimer Pub and Brewery,2922 Lyndale Ave S,Minneapolis,MN,55408,44.949144,-93.288507,www.theherkimer.com
Northbound Smokehouse Brewpub,2716 E 38th St,Minneapolis,MN,55406,44.934245,-93.233229,www.smokehousebrewpub.com
Rock Bottom Brewery - Minneapolis,800 Lasalle Ave,Minneapolis,MN,55402,44.976042,-93.275367,www.rockbottom.com
Clockwerks Brewing,25 N 4th St,Minneapolis,MN,55401,44.980794,-93.272593,www.clockwerksbrewing.com
The Freehouse,701 Washington Ave N Ste 101,Minneapolis,MN,55401,44.987533,-93.277457,www.freehousempls.com
Granite City Food & Brewery (#8),11909 Main St,le Grove,MN,55369,45.090559,-93.432072,www.gcfb.net
Birch's On the Lake,1310 Wayzata Blvd,Long Lake,MN,55356,44.985013,-93.555816,www.birchsrestaurantandbar.com
Roets Jordan Brewery Co.,230 Broadway St S,Jordan,MN,55352,44.665547,-93.626293,www.roetsjordanbrewery.com
Nutmeg Brewhouse,1905 County Road 42 W,Burnsville,MN,55306,44.745776,-93.303897,www.nutmegbrewhouse.com
3rd Act Craft Brewery,4120 Radio Dr,Woodbury,MN,55129,44.887808,-92.944791,www.3rdactbrew.com
Union 32 Crafthouse,2864 Highway 55 Ste 200,Eagan,MN,55121,44.854079,-93.131177,www.union32crafthouse.com
Granite City Food & Brewery (#10),3330 Pilot Knob Rd,Eagan,MN,55121,44.836414,-93.166437,www.gcfb.net
Urban Growler Brewing Co,2325 Endicott St,Saint Paul,MN,55114,44.970381,-93.193651,www.urbangrowlerbrewing.com
Granite City Food & Brewery (#17),1595 Highway 36 W Ste 1005,Saint Paul,MN,55113,45.012902,-93.170092,www.gcfb.net
Barley Johns Brewpub,781 Old Highway 8 SW,New Brighton,MN,55112,45.036125,-93.198176,www.barleyjohnsbrewery.com
Yoerg Brewing Company,378 Maria Ave,Saint Paul,MN,55106,44.956933,-93.072379,www.yoergbeer.com
Waldmann Brewery,445 Smith Ave N,Saint Paul,MN,55102,44.938309,-93.109493,www.waldmannbrewery.com
Birch's Lowertown Tap Room & Barrel House,289 E 5th St Suite 3,Saint Paul,MN,55101,44.950108,-93.085689,
Roma Brewery,310 Stillwater Rd,Willernie,MN,55090,45.056911,-92.957743,www.roman-market.com
Red Wing Brewing Company,1411 Old West Main St,Red Wing,MN,55066,44.56255,-92.547037,www.redwingbrewing.com
Tanzenwald Brewing Company,103 Water St N,Northfield,MN,55057,44.459643,-93.162076,www.tanzenwald.com
"Lakeville Brewing Co., LLC",8790 Upper 208th Street W,Lakeville,MN,55044,44.647678,-93.243873,www.lakevillebrewing.com
Knuth Brewing Company,221 Watson St,Ripon,WI,54971,43.844669,-88.838664,www.knuthbrewingcompany.com
Lion's Tail Brewing,116 S Commercial St,Neenah,WI,54956,44.185815,-88.461939,www.lionstailbrewing.com
Emprize Brew Mill,200 Main St,Menasha,WI,54952,44.201264,-88.448231,
Pigeon River Brewing,1103 N Main St,Marion,WI,54950,44.68052,-88.890371,www.pigeonriverbrewing.com
Mecan River Brewing Company,113 E Main St,Coloma,WI,54930,44.034006,-89.521861,www.mecanriverbrewing.com
Stone Arch Brewpub Inc.,1004 S Olde Oneida St,Appleton,WI,54915,44.253338,-88.403257,www.stonearchbrewpub.com
Fox River Brewing Co and Restaurant,4301 W Wisconsin Ave Ste 189,Appleton,WI,54913,44.268842,-88.471345,www.supplerestaurantgroup.com
Appleton Beer Factory,603 W College Ave,Appleton,WI,54911,44.261545,-88.414024,www.appletonbeerfactory.com
Bare Bones Brewery,4362 County Rd S,Oshkosh,WI,54904,44.080771,-88.59286,www.barebonesbrewery.us
Fox River Brewing Co,1501 Arboretum Dr,Oshkosh,WI,54901,44.0352,-88.561436,www.foxriverbrewing.com
Thirsty Pagan Brewing Co,1623 Broadway St,Superior,WI,54880,46.726754,-92.101102,www.thirstypaganbrewing.com
"Angry Minnow, The",10440 Florida Ave,Hayward,WI,54843,46.010533,-91.488913,www.angryminnow.com
Round Man Brewing,234 Walnut Street,Spooner,WI,54801,45.827246,-91.888775,
Northwoods Brewpub and Grill,50918 West Street,Osseo,WI,54758,44.582729,-91.226617,www.northwoodsbrewpub.com
