company,address,city,state,zip_code,lat,lon,website
Maumee Bay Brewing Co,27 Broadway St Ste A,Toledo,OH,43604,41.643229,-83.537814,www.maumeebaybrewing.com
Black Cloister Brewing Co,619 Monroe St,Toledo,OH,43604,41.649977,-83.539977,www.blackcloister.com
Ramblin Reds Brewing Company,1493 N Shoop Ave Unit A,Wauseon,OH,43567,41.571964,-84.136074,www.northriverbrewingco.com
Upside Brewing,5692 N Main St,Sylvania,OH,43560,41.716936,-83.70296,www.facebook.com/UpsideBrewing
Inside The Five Brewing,5703 Main St,Sylvania,OH,43560,41.717145,-83.703317,www.insidethefive.com
Flatrock Brewing Company,621 North Perry Street,Napoleon,OH,43545,41.390772,-84.124853,www.flatrockbrewery.com
Drop Tine Winery and Tap House,311 W Main St,Montpelier,OH,43543,41.586587,-84.610358,
Granite City Food & Brewery (#25),2300 Village Dr W,Maumee,OH,43537,41.550041,-83.705911,www.gcfb.net
Two Bandits Brewing Company,106 E High St,Hicksville,OH,43526,41.293271,-84.76198,
Wild Side Brewing Company,24194 Front St,Grand Rapids,OH,43522,41.412413,-83.868027,www.wildsidebrewing.com
4kd Crick Brewery,211 Carpenter Rd,Defiance,OH,43512,41.292644,-84.341586,Www.4kdcrickbrewery.com
Father John's Microbrewery,301 W Butler St,Bryan,OH,43506,41.473181,-84.553811,www.fatherjohnsbrewery.com
Put-In-Bay Brewing Co,441 Catawba Ave,Put In Bay,OH,43456,41.651992,-82.820165,www.putinbaybrewery.com
Twin Oast Brewing,3630 NE Catawba Rd,Catawba Island,OH,43452,41.576556,-82.832581,www.twinoast.com
Saint Hazards Brewery,1233 Fox Road,Middle Bass Island,OH,43446,41.679404,-82.81201,
Kelleys Island Brewery,504 W Lakeshore Drive,Kelleys Island,OH,43438,41.595992,-82.725595,www.kelleysislandbrewpub.com
Nostalgia Brewing,81 Mill St,Columbus,OH,43230,40.025133,-82.877685,www.nostalgiabrewing.com
Somewhere In Particular Brewing,5053 Dierker Rd,Columbus,OH,43220,40.061926,-83.075605,www.sipbrew.com
Smokehouse Brewing,1130 Dublin Rd,Columbus,OH,43215,39.974161,-83.048972,www.smokehousebrewing.com
Elevator Brewery and Draught Haus,161 N High St,Columbus,OH,43215,39.96566,-83.001505,www.elevatorbrewing.com
Wolf's Ridge Brewing,215 N 4th St,Columbus,OH,43215,39.967309,-82.997293,www.wolfsridgebrewing.com
Gordon Biersch Brewery Restaurant - Columbus,401 N Front St Ste 120,Columbus,OH,43215,39.969879,-83.004594,www.gordonbiersch.com/restaurant
Barley's Brewing Company (Ale House No. 1),467 N High St,Columbus,OH,43215,39.971883,-83.002876,www.barleysbrewing.com
Hoof Hearted Brewing - Brewery and Kitchen,850 N 4th St,Columbus,OH,43215,39.980497,-82.998114,
Knotty Pine Brewing,1765 W 3rd Ave,Columbus,OH,43212,39.98534,-83.052961,www.knottypinebrewing.net
Hofbrauhaus Columbus,800 Goodale Blvd,Columbus,OH,43212,39.974483,-83.023946,www.hofbrauhauscolumbus.com
The Brew Brothers / Scioto Downs Racino,6000 S. High Street,Columbus,OH,43207,39.839144,-82.998089,
Lineage Brewing,2971 N High St,Columbus,OH,43202,40.022493,-83.014077,www.lineagebrew.com
The Lodge Restaurant & Microbrewery,29042 Hide AWay Hills Rd,Sugar Grove,OH,43155,39.646979,-82.471239,www.hideawayhillslodge.com
Grove City Brewing Company,3946 Broadway,Grove City,OH,43123,39.883685,-83.091949,www.grovecitybrewingcompany.com
Temperance Row Brewing and Uptown Deli,41 N State St,Westerville,OH,43081,40.126994,-82.93215,www.uptowndeliandbrew.com
Stein Brewing Company,109 S Main St,Mount Vernon,OH,43050,40.392378,-82.485703,www.SteinBrewCo.com
Happy Street Bru-Werks,209 South Gay Street,Mount Vernon,OH,43050,40.391188,-82.484552,
Three Tigers Brewing Company,140 N Prospect St,Granville,OH,43023,40.068364,-82.518204,www.threetigersbrewing.com
Old Dog Alehouse,13 W William St,Delaware,OH,43015,40.298606,-83.068431,www.olddogalehouse.com
Restoration Brew Worx,25 N Sandusky St,Delaware,OH,43015,40.299652,-83.068022,www.restorationbrewworx.com
Rock'n Dough Pizza and Brewery,16 Jackson Walk Plaza,Jackson,TN,38301,35.621851,-88.809001,www.rockndoughpizza.com
Perrylodgic Brewing Company,3465 US-79 N,Paris,TN,38242,36.331548,-88.260238,www.perrylodgic.com
Rock'n Dough Pizza and Brewery,7850 Poplar Ave Ste 6,Germantown,TN,38138,35.090146,-89.800915,www.rockndoughpizza.com
Boscos Squared,2120 Madison Ave,Memphis,TN,38104,35.13682,-89.990641,www.boscosbeer.com
Smoky Mountain Brewery (#4) - Turkey Creek,11308 Parkside Dr,Knoxville,TN,37934,35.89961,-84.161557,www.smoky-mtn-brewery.com
Abridged Beer Company,100 Lockett Rd,Knoxville,TN,37919,35.932553,-84.016571,www.abridgedbeer.com
Smoky Mountain Brewery (#1),6515 Kingston Pike,Knoxville,TN,37919,35.931944,-84.009967,www.smoky-mtn-brewery.com
Elkmont Exchange Brewery and Eating House,745 N Broadway St,Knoxville,TN,37917,35.977779,-83.923728,elkmontexchange.com
Last Days of Autumn Brewing,808 E Magnolia Ave,Knoxville,TN,37917,35.975809,-83.91502,www.lastdaysofautumn.com
Balter Beerworks,100 S Broadway St,Knoxville,TN,37902,35.966637,-83.924655,www.balterbeerworks.com
Downtown Grill & Brewery / Woodruff Brewing,424 S Gay St,Knoxville,TN,37902,35.965517,-83.918294,www.downtownbrewery.com
Smoky Mountain Brewery (#3) - Pigeon Forge,2530 Parkway Ste 15,Pigeon Forge,TN,37863,35.806253,-83.576827,www.smoky-mtn-brewery.com
Clinch River Brewing,2045 Norris Freeway,Norris,TN,37828,36.216088,-84.076031,www.clinchriverbrewing.com
Lilly Pad Hopyard Brewery,920 Ridge Rd,Lancing,TN,37770,36.103192,-84.714353,lillypadhopyardbrewery.com
Smoky Mountain Brewery (#2) - Gatlinburg,1004 Parkway Ste 501,Gatlinburg,TN,37738,35.708903,-83.520567,www.smoky-mtn-brewery.com
Blackhorse Pub and Brewery - Knoxville,441 N Hall Rd,Alcoa,TN,37701,35.772004,-83.97794,blackhorsebrews.com
The Naked River Brewing Company,1791 Reggie White Blvd,Chattanooga,TN,37408,35.037359,-85.316642,www.nakedriverbrewing.com
Heaven & Ale Brewing Co,300 Cherokee Blvd Ste 101,Chattanooga,TN,37405,35.063762,-85.312077,www.heavenandalebrewing.com
"Terminal Brewhouse, The",1464 Market St,Chattanooga,TN,37402,35.036629,-85.307057,www.terminalbrewhouse.com
Big River Grille & Brewing Works - Chattanooga,222 Broad St,Chattanooga,TN,37402,35.054057,-85.310399,www.craftworksrestaurants.com
Monkey Town Brewing Company,287 1st Ave,Dayton,TN,37321,35.493031,-85.012959,www.monkeytownbrewing.com
Tailgate Brewery,7300 Charlotte Pike,Nashville,TN,37209,36.119973,-86.920082,www.tailgatebeer.com
East Nashville Beer Works,320 E Trinity Ln,Nashville,TN,37207,36.205319,-86.763341,www.eastnashbeerworks.com
TailGate Brewery Music Row,1538 Demonbreun St,Nashville,TN,37203,36.152503,-86.791462,www.tailgatebeer.com
Rock Bottom Brewery - Nashville,111 Broadway,Nashville,TN,37201,36.161791,-86.774852,www.bigrivergrille.com
Granite City Food & Brewery,1864 W McEwen Dr,Franklin,TN,37067,35.933547,-86.821358,
Cool Springs Brewery,600A Frazier Dr Ste 135,Franklin,TN,37067,35.945132,-86.821472,www.coolspringsbrewery.com
Short Story Brewing,5904 Fairmont Rd,Rivesville,WV,26588,39.577422,-80.096749,www.shortstorybrewing.com
The Rambling Root,101 Fairmont Ave,Fairmont,WV,26554,39.482139,-80.146796,www.theramblingroot.com
Screech Owl Brewing,2323 Ralph Livengood Rd,Bruceton Mills,WV,26525,39.588882,-79.565997,www.screechowlbrewing.com
Morgantown Brewing Company,1291 University Ave,Morgantown,WV,26505,39.630565,-79.958038,www.morgantownbrewing.com
North End Tavern & Brewery,3500 Emerson Ave,Parkersburg,WV,26104,39.287477,-81.532976,www.netbrewery.com
Parkersburg Brewing Co,707 Market St,Parkersburg,WV,26101,39.267234,-81.558033,www.parkersburgbrewing.com
Wheeling Brewing Co,2247 Market St,Wheeling,WV,26003,40.059283,-80.724237,www.wheelingbrewing.com
Dobra Zupas,600 S Oakwood Ave,Beckley,WV,25801,37.770876,-81.196639,www.dobrazupas.com
The Peddler,835 3rd Ave,Huntington,WV,25701,38.421584,-82.445439,
Bavarian Brothers Brewing,164 Shepherd Grade Rd,Shepherdstown,WV,25443,39.436668,-77.804709,
Abolitionist Ale Works,129 W Washington St,Charles Town,WV,25414,39.288613,-77.860867,www.abolitionistaleworks.com
Berkeley Springs Brewing Co,110 Michigan Ln,Berkeley Springs,WV,25411,39.552557,-78.18773,www.berkeleyspringsbrewingcompany.com
Bad Shepherd Beer Company,702 Quarrier St,Charleston,WV,25301,38.350989,-81.636137,www.blacksheepwv.com
Walton Mountain Brewing Company,7177 Charleston Rd Ste 1,Walton,WV,25286,38.635903,-81.398105,www.waltonmountainbrewco.com
Sophisticated Hound Brewing Company,833 Mercer St,Princeton,WV,24740,37.369419,-81.094124,
Beale's,510 Grove St,Bedford,VA,24523,37.33574,-79.518511,www.bealesbeer.com
Jack Mason's Tavern and Brewery,400 E Ridgeway St,Clifton Forge,VA,24422,37.815156,-79.827444,www.jackmasonstavern.com
Bedlam Brewing LLC,2303 N Augusta St,Staunton,VA,24401,38.167907,-79.055958,www.facebook.com/Bedlam-Brewing-536957559822021
7 Dogs Brewpub,360 W Spring St,Wytheville,VA,24382,36.947693,-81.084988,
Creek Bottom Brewing,307 N Meadow St,Galax,VA,24333,36.668703,-80.922283,www.creekbottombrewing.com
Studio Brew,221 Moore St,Bristol,VA,24201,36.598351,-82.182148,www.studiobrew.beer
"River Company Restaurant & Brewery Inc, The",6633 Viscoe Rd,Radford,VA,24141,37.146055,-80.544915,www.therivercompanybrewery.com
Buffalo Mountain Brewery,332 Webbs Mill Rd N,Floyd,VA,24091,36.921258,-80.325519,
Right Mind Brewing,1410 S Main St,Blacksburg,VA,24060,37.215242,-80.401008,www.rightmindbrewing.com
Bull & Bones Brewhaus & Grill,1470 S Main St Ste 120,Blacksburg,VA,24060,37.21313,-80.402077,www.bullandbones.com
Rising Silo Brewery,2351 Glade Rd,Blacksburg,VA,24060,37.23581,-80.463094,www.risingsilobrewery.com
Eastern Divide Brewing,3175 Commerce St,Blacksburg,VA,24060,37.1903,-80.390682,www.easterndivide.com
Three Notch'd Brewing Company,24 Campbell Ave SE,Roanoke,VA,24011,37.271897,-79.939449,
Ammo Brewing,235 N Market St,Petersburg,VA,23803,37.231031,-77.406981,www.ammobrewing.com
Legend Brewing Co,1 High St,Portsmouth,VA,23704,36.834891,-76.296584,
The Vanguard Brewpub & Distillery,504 N King St,Hampton,VA,23669,37.031365,-76.345421,www.thevanguard757.com
Bull Island Brewing Company,758 Settlers Landing Rd,Hampton,VA,23669,37.0245,-76.341398,www.bullislandbrewing.com
Gordon Biersch Brewery Restaurant - Virginia Beach,4561 Virginia Beach Blvd,Virginia Beach,VA,23462,36.843235,-76.134586,www.craftworksrestaurants.com
Wasserhund Brewing Company,1805 Laskin Rd Ste 102,Virginia Beach,VA,23454,36.849143,-76.027446,www.wasserhundbrewing.com
Home Republic,328 Laskin Rd,Virginia Beach,VA,23451,36.859186,-75.979738,www.homerepublicvabeach.com
Wharf Hill Brewing,25 Main St,Smithfield,VA,23430,36.982333,-76.630705,www.wharfhillbrewing.com
Cape Charles Brewing Company,2198 Stone Rd,Cape Charles,VA,23310,37.268823,-76.001061,www.capecharlesbrewing.com
Kindred Spirit Brewing,12830 West Creek Pkwy Ste J,Richmond,VA,23238,37.610389,-77.669424,www.kindredspiritbrewing.com
Rock Bottom Brewery -Short Pump,11800 W Broad St Ste 2098,Richmond,VA,23233,37.657086,-77.618174,
Triple Crossing Brewing Company,5203 Hatcher St,Richmond,VA,23231,37.512642,-77.407144,www.triplecrossingbeer.com
Bingo Beer Company,2900 West Broad Street,Richmond,VA,23230,37.56357,-77.471538,
The Answer Brewpub,6008 W Broad St,Richmond,VA,23230,37.593179,-77.507182,www.theanswerbrewpub.com
Shiplock Brewing,115 S 15th St,Richmond,VA,23219,37.532906,-77.431712,www.shiplockbrewing.com
Champion Brewing Company,401 E Grace St,Richmond,VA,23219,37.542426,-77.439116,www.championbrewingcompany.com
Precarious Beer Project,521 Prince George St,Williamsburg,VA,23185,37.27289,-76.708662,www.theamberox.com
Fine Creek Brewing Company,2425 Robert E Lee Rd,Powhatan,VA,23139,37.597811,-77.817688,www.finecreekbrewing.com
Extra Billys Brewery and Smokehouse,1110 Alverser Dr,Midlothian,VA,23113,37.507204,-77.618425,www.extrabillys.com
Stable Craft Brewing,375 Madrid Rd,Waynesboro,VA,22980,38.16012,-78.906114,www.stablecraftbrewing.com
Willow Spring Brewery / The Light Well,110 E Main St,Orange,VA,22960,38.245176,-78.110566,www.thelightwell.com
Brewing Tree Beer Company,9278 Rockfish Valley Hwy,Afton,VA,22920,37.967683,-78.833802,
South Street Brewery,106 W South St Ste 202,Charlottesville,VA,22902,38.029339,-78.482688,www.southstreetbrewery.com
Wild Wolf Brewing Company Cville,313 2nd St SE,Charlottesville,VA,22902,38.02873,-78.480974,www.wildwolfbeer.com
Champion Brewing Company,324 6th St SE,Charlottesville,VA,22902,38.027826,-78.478401,www.championbrewingcompany.com
Woodstock Brewhouse,123 E Court St,Woodstock,VA,22664,38.881672,-78.504359,www.woodstockbrewhouse.com
Box Office Brewery,177 E King St,Strasburg,VA,22657,38.989009,-78.36045,Info@boxofficebrewery.com
Backroom Brewery,150 Ridgemont Rd,Middletown,VA,22645,38.996235,-78.219503,www.backroombreweryva.com
"Front Royal Brewing Company, LLC",122 E Main St,Front Royal,VA,22630,38.918021,-78.192029,www.frontroyalbrewing.com
Alesatian Brewing Co.,21 N Loudoun St,Winchester,VA,22601,39.184582,-78.165732,www.alesatianbrewing.com
"6 Bears & A Goat Brewing Company, LLC",1140 International Pkwy,Fredericksburg,VA,22406,38.362489,-77.51421,www.6bgbrewingco.com
Spencer Devon Brewing,106 George St,Fredericksburg,VA,22401,38.302696,-77.458544,www.spencerdevonbrewing.com
Brew Republic Bierwerks,15201 Potomac Town Place #120 Stonebridge @ Potomac Town Center,Woodbridge,VA,22191,38.62743,-77.286918,brewrepublic.beer
Caboose Brewing Co.,520 Mill St NE,Vienna,VA,22180,38.90737,-77.270059,caboosebrewing.com
Gordon Biersch Brewery Restaurant - Tysons Corner,7861 Tysons Corner Center,Mc Lean,VA,22102,38.91766,-77.222687,www.craftworksrestaurants.com
Forge Brew Works,8532 Terminal Rd Ste M,Lorton,VA,22079,38.727638,-77.196292,www.forgebrewworks.com
Mad Fox Brewing Co,444 W Broad St Ste I,Falls Church,VA,22046,38.886256,-77.176879,www.madfoxbrewing.com
"Great American Restaurants, Sweetwater Tavern",3066 Gate House Plz,Falls Church,VA,22042,38.866628,-77.22837,www.greatamericanrestaurants.com
Chubby Squirrel Brewing Company,10382 Willard Way,Fairfax,VA,22030,38.848663,-77.303265,www.chubbysquirrelbrewing.com
Ornery Beer Company,3950 University Dr Suite 209,Fairfax,VA,22030,38.847299,-77.30513,www.ornerybeer.com
Valhalla Brewing Company,41 Cherry Hill Rd,Elkton,MD,21921,39.655391,-75.851552,www.valhallabrewco.com
Costa Ventosa Winery & Vineyard,9031 Whaleyville Rd,Whaleyville,MD,21872,38.42483,-75.258767,www.costaventosa.com
Tall Tales Brewing Co. LLC,6929 Heron Grove Ct Ste 102,Parsonsburg,MD,21849,38.381943,-75.469963,www.talltalesbrew.com
Backshore Brewing Co.,913 Atlantic Ave,Ocean City,MD,21842,38.340247,-75.080379,www.BackshoreBrew.com
Evolution Craft Brewing Co - Salisbury,201 E Vine St,Salisbury,MD,21804,38.361113,-75.596306,
Barley and Hops Grill,5473 Urbana Pike,Frederick,MD,21704,39.382057,-77.399583,www.barleyandhops.net
Brewer's Alley Restaurant and Brewery,124 N Market St,Frederick,MD,21701,39.416066,-77.410468,www.brewers-alley.com
Market Street Public House,200 Market St,Denton,MD,21629,38.886055,-75.832452,www.marketstreet.pub
Chesapeake Brewing Co,114 West St,Annapolis,MD,21401,38.978077,-76.497447,www.chesbrewco.com
Gordon Biersch Brewery Restaurant - Annapolis,1906 Towne Centre Blvd Ste 155,Annapolis,MD,21401,38.981481,-76.540605,www.craftworksrestaurants.com
White Marsh Brewing Co/Red Brick Station,8149 Honeygo Blvd Ste A,Baltimore,MD,21236,39.371434,-76.464378,www.redbrickstation.com
Nepenthe Brewing Co.,3626 Falls Rd,Baltimore,MD,21211,39.331521,-76.635252,www.nepenthebrewingco.com
Gordon Biersch Brewery Restaurant - Baltimore,1000 Lancaster St Ste B,Baltimore,MD,21202,39.2826,-76.599196,www.craftworksrestaurants.com
The Brewer's Art / Old Line Brewery LLC,1106 N Charles St,Baltimore,MD,21201,39.302772,-76.616388,www.thebrewersart.com
Pratt Street Ale House,206 W Pratt St,Baltimore,MD,21201,39.2866,-76.618154,www.oliverales.com
Wet City Brewing,223 W Chase St,Baltimore,MD,21201,39.30161,-76.618949,www.wetcitybrewing.com
Dempsey's Brew Pub and Restaurant - Baltimore,333 W Camden St,Baltimore,MD,21201,39.285133,-76.619626,www.dempseysbaltimore.com
Slate Farm Brewery,2128 Whiteford Rd,Whiteford,MD,21160,39.697617,-76.326362,
Johanssons Dining House,4 W Main St,Westminster,MD,21157,39.575389,-76.995903,www.johanssonsdininghouse.com
Reckless Ale Works,6695 Dobbin Rd,Columbia,MD,21045,39.185842,-76.825139,www.friscogrille.com
Ellicott Mills Brewing Co,8308 Main St,Ellicott City,MD,21043,39.268047,-76.799474,www.ellicottmillsbrewing.com
B.C. Brewery,10950 Gilroy Rd Ste F,Hunt Valley,MD,21031,39.482799,-76.66188,www.bcbrewerymd.com
Denizens Brewing Company,1115 E West Hwy,Silver Spring,MD,20910,38.988518,-77.027281,www.denizensbrewingco.com
Astro Lab Brewing,8216 Georgia Ave,Silver Spring,MD,20910,38.99213,-77.026905,www.astrolabbrewing.com
East Diamond Brewing Company,227 E Diamond Ave,Gaithersburg,MD,20877,39.142085,-77.193544,www.greenegrowlers.com
Gordon Biersch Brewery Restaurant - Rockville,200 E Middle Ln Unit A,Rockville,MD,20850,39.085253,-77.150364,www.craftworksrestaurants.com
Rock Bottom Brewery - Bethesda,7900 Norfolk Ave,Bethesda,MD,20814,38.98892,-77.09774,www.rockbottom.com
Franklins General Store,5123 Baltimore Ave,Hyattsville,MD,20781,38.952626,-76.940367,Franklinsbrewery.com
Granite City Food & Brewery,200 American Way,Oxon Hill,MD,20745,38.78413,-77.014554,
Denizens Brewing Company,4550 Van Buren St,Riverdale,MD,20737,38.969924,-76.936483,www.denizensbrewingco.com
Ruddy Duck Brewery and Grill,13200 Dowell Rd,Dowell,MD,20629,38.350597,-76.457448,www.ruddyduckbrewery.com
Wort Hog Brewing Company LLC,50A S 3rd St,Warrenton,VA,20186,38.711812,-77.795193,www.worthogbreweryllc.com
Phase 2 Brewing,19382 Diamond Lake Drive,Lansdowne,VA,20176,39.080899,-77.493905,www.phase2brewing.com
Vanish Farmwoods Brewery,42245 Black Hops Ln,Leesburg,VA,20176,39.223359,-77.538012,vanishbeer.com
Barnhouse Brewery,43271 Spinks Ferry Rd,Leesburg,VA,20176,39.203917,-77.497277,www.barnhousebrewery.com
Dog Money Restaurant,50 Catoctin Cir NE STE 100,Leesburg,VA,20176,39.112654,-77.55411,dogmoneyllc.com
Mud Hound Brewing Co / MacDowell Brew Kitchen,202B Harrison St SE,Leesburg,VA,20175,39.112569,-77.562509,www.macdowellbrewkitchen.com
Black Walnut Brewery,210 S King St,Leesburg,VA,20175,39.112741,-77.564954,
"Great American Restaurants, Sweetwater Tavern",45980 Waterview Plz,Sterling,VA,20166,39.033539,-77.40993,www.greatamericanrestaurants.com
Lost Rhino Retreat,22885 Brambleton Plaza,Ashburn,VA,20148,38.984045,-77.537154,
Bear Chase Brewing Company,18294 Blue Ridge Mountain Rd,Bluemont,VA,20135,39.110666,-77.845881,
Dirt Farm Brewing,18701 Foggy Bottom Rd,Bluemont,VA,20135,39.099844,-77.836415,www.dirtfarmbrewing.com
Old 690 Brewing Co,15670 Ashbury Church Rd,Purcellville,VA,20132,39.184133,-77.726927,www.old690.com
Hillsborough Vineyards & Brewery,36716 Charles Town Pike,Hillsboro,VA,20132,39.206161,-77.733811,www.hillsboroughwine.com
Belly Love Brewing Company,725 E Main St,Purcellville,VA,20132,39.137723,-77.703877,www.bellylovebrewing.com
"Great American Restaurants, Sweetwater Tavern",14250 Sweetwater Ln,Centreville,VA,20121,38.829248,-77.439163,www.greatamericanrestaurants.com
Public House Kitchen and Brewery,9406 Battle St,Manassas,VA,20110,38.75133,-77.47274,www.badwolfpublichouse.com
2 Silos Brewing Company,ATTN FORREST 9925 Discovery Blvd,Manassas,VA,20109,38.793641,-77.531024,www.2silosbrewing.com
Quattro Goombas Brewery,22860 James Monroe Hwy,Aldie,VA,20105,38.985428,-77.616799,www.goombabrewery.com
The Public Option,1601 Rhode Island Ave NE,Washington,DC,20018,38.926106,-76.9817,www.thepublicoptiondc.com
District ChopHouse and Brewery,509 7th St NW,Washington,DC,20004,38.896527,-77.021635,www.districtchophouse.com
Gordon Biersch Brewery Restaurant - Navy Yard,100 M St SE,Washington,DC,20003,38.87676,-77.005343,www.gordonbiersch.com/locations/navy-yard?action=view
Bluejacket,300 Tingey St SE,Washington,DC,20003,38.875225,-77.001275,www.bluejacketdc.com
Valor Brewpub,723 8th St SE,Washington,DC,20003,38.880484,-76.995242,www.valorbrewpub.com
Right Proper Brewing Company,624 T St NW,Washington,DC,20001,38.915392,-77.021375,www.rightproperbrewery.com
Brick Works Brewing and Eats,230 S Dupont Blvd,Smyrna,DE,19977,39.298907,-75.599997,www.brickworksde.com
Fins Big Oyster Brewery,19269 Coastal Hwy,Rehoboth Beach,DE,19971,38.724936,-75.124365,bigoysterbrewery.com
Iron Hill Brewery & Restaurant - Rehoboth Beach,19815 Coastal Hwy,Rehoboth Beach,DE,19971,38.716491,-75.108955,www.ironhillbrewery.com
38Â°-75Â° Brewing,2000 Coastal Highway STE 105,Rehoboth Beach,DE,19971,38.69542,-75.074778,
Dewey Beer Co.,2100 Coastal Hwy,Dewey Beach,DE,19971,38.696098,-75.07498,www.deweybeerco.com
Dogfish Head Brewings & Eats,320 Rehoboth Ave,Rehoboth Beach,DE,19971,38.715281,-75.087081,www.dogfish.com
Crooked Hammock Brewery,36707 Crooked Hammock Way,Lewes,DE,19958,38.746193,-75.150728,
Iron Hill Brewery & Restaurant - Wilmington,620 Justison St,Wilmington,DE,19801,39.733509,-75.56056,www.ironhillbrewery.com
Stitch House Brewery,829 North Market Street,Wilmington,DE,19801,39.743831,-75.549174,www.stitchhousebrewery.com
Iron Hill Brewery & Restaurant - Newark,147 East Main St,Newark,DE,19711,39.683419,-75.746708,www.ironhillbrewery.com
Argilla Brewing Co @ Pietro's Pizza,2667 Kirkwood Hwy,Newark,DE,19711,39.706134,-75.685278,www.argillabrewing.com
Stewart's Brewing Co,219 Governors Pl,Bear,DE,19701,39.635159,-75.661268,www.stewartsbrewingcompany.com
Chatty Monks Brewing Company,610 Penn Ave,West Reading,PA,19611,40.335493,-75.950212,www.chattymonks.com
Oakbrook Brewing Company,628 Park Ave,Reading,PA,19611,40.316549,-75.934573,www.oakbrookbrew.com
Schaylor Brewing Company,2390 Lancaster Pike,Reading,PA,19607,40.302047,-75.990814,www.schaylorbrewingcompany.com
Golden Avalanche Brewing Co,272 W Main St,Kutztown,PA,19530,40.516388,-75.778067,www.kutztowntavern.com/GoldenAvalancheBrewery
1787 Brewing Company,43 S Fourth St,Hamburg,PA,19526,40.554381,-75.981602,www.1787brewingcompany.com
Hidden River Brewing Co,1808 W Schuylkill Rd,Douglassville,PA,19518,40.247596,-75.718722,hiddenriverbrewing.com
The Other Farm & Forge,128 E Philadelphia Ave Ste 1,Boyertown,PA,19512,40.332142,-75.635677,www.theotherfarmbrewingcompany.com
Stickman Brews,326 N Lewis Rd # 240,Royersford,PA,19468,40.196605,-75.535137,www.stickmanbrews.com
Amruth Brewery,232 King St,Pottstown,PA,19464,40.246433,-75.649261,www.amruthbrewery.com
Pottstown United Brewing Co,251 E High Street,Pottstown,PA,19464,40.248805,-75.664194,pottstownunitedbrewing@gmail.com
Root Down Brewing Company,1 N Main St,Phoenixville,PA,19460,40.134475,-75.515869,www.rootdownbrewing.com
Iron Hill Brewery & Restaurant - Phoenixville,130 Bridge St,Phoenixville,PA,19460,40.133982,-75.513765,www.ironhillbrewery.com
Steel City Coffeehouse & Brewery,203 Bridge St,Phoenixville,PA,19460,40.134118,-75.516439,www.steelcitycoffeehouse.com
Stable 12 Brewing Company,368 Bridge St,Phoenixville,PA,19460,40.132812,-75.520806,www.stable12.com
Rebel Hill Brewing Company,420 Schuylkill Rd Suite 100,Phoenixville,PA,19460,40.140574,-75.548527,www.rebelhillbrewing.com
Iron Hill Brewery & Restaurant - North Wales,1460 Bethlehem Pike,North Wales,PA,19454,40.206608,-75.224682,www.ironhillbrewery.com
McAllister Brewing Company,810 Dickerson Rd,North Wales,PA,19454,40.21965,-75.280026,www.mcallisterbrewing.com
Well Crafted Beer Company,310 Madison St Ste B100,Lansdale,PA,19446,40.244002,-75.286655,www.wellcraftedbeer.com
Round Guys Brewing Co,324 W Main St,Lansdale,PA,19446,40.243285,-75.286788,www.roundguysbrewery.com
Conshohocken Brewing Co.,739 E Elm St Ste B,Conshohocken,PA,19428,40.073658,-75.293764,www.conshohockenbrewing.com
Conshocken King of Prussia,3100 Horizon Dr Ste 150,King Of Prussia,PA,19406,40.088804,-75.341239,
Conshohocken Brewing - Bridgeport,3 DeKalb St,Bridgeport,PA,19405,40.104359,-75.347653,www.conshohockenbrewing.com
Iron Hill Brewery & Restaurant - West Chester,3 West Gay St,West Chester,PA,19380,39.960641,-75.605683,www.ironhillbrewery.com
Hollow Earth Brewing Co,19 N 3rd St,Oxford,PA,19363,39.78577,-75.978364,www.HollowEarthBrewing.com
McKenzie Brew House (#2),240 Lancaster Ave,Malvern,PA,19355,40.039951,-75.54298,www.mckenziebrewhouse.com
Kennett Brewing Company,109 S Broad St Ste 2,Kennett Square,PA,19348,39.846697,-75.709895,www.kennettbrewingcompany.com
Braeloch Brewing Company,225 Birch St,Kennett Square,PA,19348,39.842476,-75.706833,www.braelochbrewing.beer
Victory Brewing Co,650 W Cypress St Ste 1,Kennett Square,PA,19348,39.844209,-75.719597,www.victorybeer.com
McKenzie Brew House,451 Wilmington Pike - W Chester Pike,Glen Mills,PA,19342,39.86563,-75.544142,www.mckenziebrewhouse.com
Stolen Sun Brewing Co,342 N Pottstown Pike Ste B,Exton,PA,19341,40.037996,-75.632923,
East Branch Brewing Company,202 E Lancaster Ave,Downingtown,PA,19335,40.006695,-75.700782,www.eastbranchbrewing.com
McKenzie Brew House (#3),324 W Swedesford Rd,Berwyn,PA,19312,40.069922,-75.443667,
La Cabra Brewing,642 Lancaster Ave,Berwyn,PA,19312,40.047631,-75.441522,www.lacabrabrewing.com
Second District Brewing Co.,1939 S. Bancroft St.,Philadelphia,PA,19145,39.926355,-75.173039,seconddistrictbrewing.com
Dock Street Brewery,701 S 50th St Fl 1,Philadelphia,PA,19143,39.947714,-75.222684,www.dockstreetbeer.com
Bar Hygge / Brewery Techne,1720 Fairmount Ave,Philadelphia,PA,19130,39.967012,-75.165919,
Crime & Punishment Brewing Company,2711 W Girard Ave,Philadelphia,PA,19130,39.974458,-75.18084,www.crimeandpunishmentbrewery.com
Fishtown Brewing Co,1101 Frankford Ave,Philadelphia,PA,19125,39.967444,-75.134423,fishtownbrewpub.com
